age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print
56,88826.12551852036,3723.1160881196442,0.3675504538282059,0.3605095655274321,50-70%,0.2,0.01572670947576267,0.0031453418951525344,0.04191465142024426,-0.019156249781328683,-0.4570299199023387,-0.46,4.19,-1.92,3723.0
56,110107.94308408847,5064.8808110183645,0.36002868419956885,0.3531021558700107,70-80%,0.1,0.01572670947576267,0.0015726709475762672,0.04599923192780342,-0.01923882355362183,-0.41824227812798037,-0.42,4.6,-1.92,5065.0
56,130912.0304291762,6735.77254937506,0.3526642129640423,0.34559837488687334,80-90%,0.1,0.01572670947576267,0.0015726709475762672,0.05145266273307963,-0.020035597084781087,-0.38939864373432953,-0.39,5.15,-2.0,6736.0
56,216486.12240934867,16103.271639819051,0.34588593598097866,0.33784370973892697,90-99%,0.09,0.01572670947576267,0.0014154038528186403,0.07438477561794812,-0.02325109351220911,-0.31257866033810966,-0.31,7.44,-2.33,16103.0
56,469526.3558887793,50253.522993719525,0.3205581149953828,0.3118800060500093,Top 1%,0.01,0.01572670947576267,0.0001572670947576267,0.1070302494491353,-0.027071874145187302,-0.252936663088437,-0.25,10.7,-2.71,50254.0
57,46587.93902831661,1962.9950932204629,0.3817438262867311,0.37288732241407485,0-25%,0.25,0.015619866512380827,0.0039049666280952067,0.042135263636095495,-0.023200123388515625,-0.5506106141612239,-0.55,4.21,-2.32,1963.0
57,67766.57667777291,1606.832086976791,0.378426165797173,0.3711833584294716,25-50%,0.25,0.015619866512380827,0.0039049666280952067,0.02371127723652335,-0.01913928798354647,-0.8071808107437386,-0.81,2.37,-1.91,1607.0
57,88772.67940072453,1414.4249003247,0.3671566471152582,0.3599941073113342,50-70%,0.2,0.015619866512380827,0.0031239733024761656,0.01593311038793717,-0.01950813054918088,-1.2243767898545617,-1.22,1.59,-1.95,1414.0
57,110173.52516906585,1338.1258515244779,0.35963690311275154,0.3525029775477168,70-80%,0.1,0.015619866512380827,0.0015619866512380828,0.012145620733030629,-0.0198364670123915,-1.6332196969106096,-1.63,1.21,-1.98,1338.0
57,131604.90654241058,1346.2669085877221,0.3523641225759583,0.3450473733212436,80-90%,0.1,0.015619866512380827,0.0015619866512380828,0.010229610308289519,-0.020764739614310357,-2.0298661423577147,-2.03,1.02,-2.08,1346.0
57,222790.63512944855,1900.9565187266703,0.3466158032648983,0.33832851182569335,90-99%,0.09,0.015619866512380827,0.0014057879861142744,0.008532479462712395,-0.0239091563660514,-2.8021346515437027,-2.8,0.85,-2.39,1901.0
57,490339.43433688924,4938.054173347246,0.32167874878192276,0.3130711161063276,Top 1%,0.01,0.015619866512380827,0.00015619866512380827,0.010070685381495425,-0.026758474745966487,-2.6570659028961785,-2.66,1.01,-2.68,4938.0
58,46861.37283136865,2006.9723634718728,0.38164731614941455,0.3730387516031891,0-25%,0.25,0.01550552044367975,0.0038763801109199373,0.042827861033734385,-0.022556334557990665,-0.5266743193227331,-0.53,4.28,-2.26,2007.0
58,68125.09805484065,1612.9119657221886,0.37817719872534017,0.3709028286692682,25-50%,0.25,0.01550552044367975,0.0038763801109199373,0.023675737896535515,-0.019235348087062065,-0.8124497817606262,-0.81,2.37,-1.92,1613.0
58,89215.9599718588,1345.4836411454676,0.36685344969624056,0.3594532620378207,50-70%,0.2,0.01550552044367975,0.00310110408873595,0.015081198942093664,-0.020172054166445297,-1.3375630308902278,-1.34,1.51,-2.02,1345.0
58,110710.61389114728,1163.7257018834819,0.35935435193931464,0.35188091734142884,70-80%,0.1,0.01550552044367975,0.001550552044367975,0.010511419465415289,-0.020796838990690292,-1.9784995793494997,-1.98,1.05,-2.08,1164.0
58,132570.54100461694,1041.511458067557,0.35220070525504277,0.3444652756851561,80-90%,0.1,0.01550552044367975,0.001550552044367975,0.007856281268636333,-0.02196312913196785,-2.7956139019167443,-2.8,0.79,-2.2,1042.0
58,226484.1840886069,917.7705209176131,0.3474674938115238,0.3386109957978627,90-99%,0.09,0.01550552044367975,0.0013954968399311773,0.004052249937940725,-0.025488709509227214,-6.290014164866663,-6.29,0.41,-2.55,918.0
58,493548.88690001407,1655.0326117206523,0.3228568427504855,0.31388051857474586,Top 1%,0.01,0.01550552044367975,0.00015505520443679749,0.0033533306540633294,-0.027802799839298564,-8.291100015922705,-8.29,0.34,-2.78,1655.0
59,47307.56893432192,1629.8735525532666,0.38233878502451063,0.373919068411903,0-25%,0.25,0.015382211832993563,0.0038455529582483907,0.034452701528925614,-0.022021612617898256,-0.6391839141963793,-0.64,3.45,-2.2,1630.0
59,68693.11691125992,2826.3357978034705,0.37871572944398907,0.3712925079479069,25-50%,0.25,0.015382211832993563,0.0038455529582483907,0.04114438134252412,-0.019601038243065694,-0.47639647513200917,-0.48,4.11,-1.96,2826.0
59,89917.11527111472,4407.5004389866845,0.3674092890097531,0.35961280362464115,50-70%,0.2,0.015382211832993563,0.0030764423665987127,0.049017369226062854,-0.02122016404681859,-0.43291111664833476,-0.43,4.9,-2.12,4408.0
59,111476.09428521675,6236.5853014844615,0.35994361724690843,0.3519542855845507,70-80%,0.1,0.015382211832993563,0.0015382211832993564,0.05594549523351499,-0.022196064271025273,-0.3967444416816671,-0.4,5.59,-2.22,6237.0
59,133730.18652625437,8274.607791580367,0.35293304894159594,0.34458092175580035,80-90%,0.1,0.015382211832993563,0.0015382211832993564,0.06187539258352764,-0.02366490531516563,-0.3824606895741242,-0.38,6.19,-2.37,8275.0
59,229503.66668218197,17729.605293260538,0.3491749091043366,0.3395589705020778,90-99%,0.09,0.015382211832993563,0.0013843990649694206,0.0772519478645742,-0.027539030874023873,-0.3564833202950547,-0.36,7.73,-2.75,17730.0
59,493364.2369717116,43041.78413651891,0.3247529548655764,0.31537871627400493,Top 1%,0.01,0.015382211832993563,0.00015382211832993563,0.08724139471622631,-0.028865753032029318,-0.33087220952762325,-0.33,8.72,-2.89,43042.0
60,47356.17606042462,1853.7662555088295,0.38036532869199496,0.3721237919408711,0-25%,0.25,0.015250255657471583,0.003812563914367896,0.039145184635336616,-0.021667423735662217,-0.5535144089243327,-0.55,3.91,-2.17,1854.0
60,69039.11938087117,1212.2742709352865,0.3766231563055783,0.3691132837448481,25-50%,0.25,0.015250255657471583,0.003812563914367896,0.01755923716592443,-0.019940018118899117,-1.1355856709763479,-1.14,1.76,-1.99,1212.0
60,90432.86984116997,937.4850405263354,0.365506840260875,0.3574275891226133,50-70%,0.2,0.015250255657471583,0.003050051131494317,0.01036664038388773,-0.02210424060051852,-2.1322472644921553,-2.13,1.04,-2.21,937.0
60,111804.49337757895,1020.4718136403735,0.35814598672609027,0.3498012674304731,70-80%,0.1,0.015250255657471583,0.0015250255657471585,0.0091272880258408,-0.02329977049833376,-2.5527594212397386,-2.55,0.91,-2.33,1020.0
60,133958.89660502822,1441.5777487057376,0.3513617126494204,0.3425947702649366,80-90%,0.1,0.015250255657471583,0.0015250255657471585,0.010761343854273187,-0.02495133097564106,-2.3186073517884314,-2.32,1.08,-2.5,1442.0
60,226769.48884880776,5833.086258717822,0.34852126949002754,0.3385202420006958,90-99%,0.09,0.015250255657471583,0.0013725230091724424,0.0257225356388525,-0.028695601573946128,-1.115582148542268,-1.12,2.57,-2.87,5833.0
60,468015.7428239057,25586.4546172556,0.32430320197033685,0.31498696007828003,Top 1%,0.01,0.015250255657471583,0.00015250255657471584,0.054670072555406936,-0.028726950074667967,-0.5254602515033033,-0.53,5.47,-2.87,25586.0
61,47463.94993201788,1808.8440234039494,0.3790940164402989,0.3710216404903595,0-25%,0.25,0.015109942193745052,0.003777485548436263,0.03810985023359282,-0.021293862735527025,-0.5587495779964271,-0.56,3.81,-2.13,1809.0
61,68753.01136965712,2939.163914397594,0.375316593942829,0.36748336077699667,25-50%,0.25,0.015109942193745052,0.003777485548436263,0.04274960261151179,-0.020871001421870372,-0.4882150978463164,-0.49,4.27,-2.09,2939.0
61,90224.9853252298,4400.107711078996,0.3645575083017347,0.35576557691020466,50-70%,0.2,0.015109942193745052,0.003021988438749011,0.04876817319745891,-0.024116720109501055,-0.49451760294268454,-0.49,4.88,-2.41,4400.0
61,111820.1284356459,6036.575267973408,0.3573770859993569,0.3480958672522097,70-80%,0.1,0.015109942193745052,0.0015109942193745054,0.05398469267049308,-0.02597038005722596,-0.48106933229650184,-0.48,5.4,-2.6,6037.0
61,134879.32518110875,7904.292764282367,0.3509154428481462,0.3409943941215133,80-90%,0.1,0.015109942193745052,0.0015109942193745054,0.05860270099712395,-0.028271906890475873,-0.4824335126099969,-0.48,5.86,-2.83,7904.0
61,232709.91143489195,16180.001442081502,0.3491178749500283,0.3375236191943802,90-99%,0.09,0.015109942193745052,0.0013598947974370547,0.0695286304838304,-0.03321014645070142,-0.4776470673965709,-0.48,6.95,-3.32,16180.0
61,487186.85915231705,35542.81094970639,0.32525179332980314,0.3142972014068343,Top 1%,0.01,0.015109942193745052,0.00015109942193745053,0.07295519220602392,-0.033680342883954384,-0.4616579281820245,-0.46,7.3,-3.37,35543.0
62,47228.95376237253,2086.3201347452577,0.37262334581400347,0.36476394463124373,0-25%,0.25,0.014961708031567341,0.0037404270078918354,0.04417459987029051,-0.021092079363923655,-0.47747075074491097,-0.48,4.42,-2.11,2086.0
62,68129.99847122299,4581.339423834536,0.3688906645811921,0.3608036614691803,25-50%,0.25,0.014961708031567341,0.0037404270078918354,0.06724408522876482,-0.02192249327098883,-0.3260137036054303,-0.33,6.72,-2.19,4581.0
62,89455.54831647276,7613.008819287865,0.35876135909399454,0.3493395368378577,50-70%,0.2,0.014961708031567341,0.0029923416063134685,0.08510381929978031,-0.02626208764491933,-0.3085888255192223,-0.31,8.51,-2.63,7613.0
62,110699.32831006666,10873.320239957327,0.3518850223701079,0.34176768197658436,70-80%,0.1,0.014961708031567341,0.0014961708031567343,0.09822390438992881,-0.028751835828017214,-0.2927172973482942,-0.29,9.82,-2.88,10873.0
62,133767.55286546232,14593.795082920422,0.3458761411425179,0.3349102181519537,80-90%,0.1,0.014961708031567341,0.0014961708031567343,0.10909816895281202,-0.03170476851725279,-0.2906077051665824,-0.29,10.91,-3.17,14594.0
62,229798.2587847735,30356.347331478795,0.34498388190083384,0.331986615314497,90-99%,0.09,0.014961708031567341,0.0013465537228410608,0.13209998845078375,-0.03767499662512608,-0.2852006049884144,-0.29,13.21,-3.77,30356.0
62,473208.3380733811,62895.591645815235,0.32162898256293143,0.3092265179394449,Top 1%,0.01,0.014961708031567341,0.0001496170803156734,0.13291310948130827,-0.03856140241049266,-0.29012489859712143,-0.29,13.29,-3.86,62896.0
63,46632.91689913038,1752.8610402148333,0.36460824971970884,0.3569969047639041,0-25%,0.25,0.014800033011732187,0.0037000082529330468,0.03758849235200899,-0.02087540520999165,-0.5553669196012838,-0.56,3.76,-2.09,1753.0
63,67210.16569275557,2924.3167661807674,0.36098248281457357,0.3527964913533874,25-50%,0.25,0.014800033011732187,0.0037000082529330468,0.04351003655531789,-0.02267697700276239,-0.5211895644797099,-0.52,4.35,-2.27,2924.0
63,88430.88554790139,4689.301933697113,0.35168087737513676,0.34186599934527157,50-70%,0.2,0.014800033011732187,0.0029600066023464378,0.053027874872484504,-0.027908478001764325,-0.5262982548117477,-0.53,5.3,-2.79,4689.0
63,109203.5998548391,6777.423002881886,0.34518052293081397,0.33454449964841076,70-80%,0.1,0.014800033011732187,0.0014800033011732189,0.062062267286892556,-0.030812929976744452,-0.49648411706112594,-0.5,6.21,-3.08,6777.0
63,132027.95802575463,9393.406843932842,0.33969931338387793,0.3280932497054349,80-90%,0.1,0.014800033011732187,0.0014800033011732189,0.07114710387401792,-0.034165696606302975,-0.48021205004775863,-0.48,7.11,-3.42,9393.0
63,223695.67745251872,21251.212703983787,0.3395165815406438,0.3258704864772136,90-99%,0.09,0.014800033011732187,0.0013320029710558968,0.09500055140088495,-0.040192720489548694,-0.4230788126685998,-0.42,9.5,-4.02,21251.0
63,448564.77035412536,50163.92301076774,0.316634870864172,0.3038225037785567,Top 1%,0.01,0.014800033011732187,0.00014800033011732187,0.11183206155749854,-0.04046416950428533,-0.3618297735080261,-0.36,11.18,-4.05,50164.0
64,45864.57139613458,2207.2359733313524,0.357154683298097,0.3502988255914019,0-25%,0.25,0.014625660765910636,0.003656415191477659,0.048125075764195974,-0.019195765944843846,-0.3988724306409318,-0.4,4.81,-1.92,2207.0
64,66011.67812405292,4452.815585757391,0.3536926200424709,0.34592035623977657,25-50%,0.25,0.014625660765910636,0.003656415191477659,0.06745496724669543,-0.021974628143954567,-0.3257673829058317,-0.33,6.75,-2.2,4453.0
64,87256.67689723682,7522.062418900075,0.3453528601179912,0.33564956960123465,50-70%,0.2,0.014625660765910636,0.002925132153182127,0.08620615277108128,-0.028096742889117454,-0.3259250295478073,-0.33,8.62,-2.81,7522.0
64,107760.70132864926,10925.449032085085,0.3392322782754447,0.3286084697109625,70-80%,0.1,0.014625660765910636,0.0014625660765910636,0.10138620941937435,-0.03131721019736233,-0.3088902364208301,-0.31,10.14,-3.13,10925.0
64,130662.46594788633,15145.711418810097,0.3342633777698561,0.32258542414019065,80-90%,0.1,0.014625660765910636,0.0014625660765910636,0.11591478324655867,-0.03493638372106034,-0.30139713626301023,-0.3,11.59,-3.49,15146.0
64,219116.47969775874,32880.72331263271,0.33434053962971927,0.3208652207227451,90-99%,0.09,0.014625660765910636,0.0013163094689319572,0.15006047631829053,-0.040304172870864075,-0.268586198442924,-0.27,15.01,-4.03,32881.0
64,430531.62401368027,70574.62201366341,0.3116353111181464,0.2993778109370587,Top 1%,0.01,0.014625660765910636,0.00014625660765910637,0.1639243625258545,-0.039332834707042186,-0.2399450216000598,-0.24,16.39,-3.93,70575.0
65,60775.87734607881,2229.1261454833398,0.3456867307452732,0.3391746283676211,0-25%,0.25,0.014458794192311839,0.0036146985480779597,0.03667781104647699,-0.018838161255459562,-0.5136119282469837,-0.51,3.67,-1.88,2229.0
65,85635.13613449533,4340.572310863309,0.34253060156437387,0.33480538083147615,25-50%,0.25,0.014458794192311839,0.0036146985480779597,0.05068681509475467,-0.02255337391058143,-0.4449554360126953,-0.44,5.07,-2.26,4341.0
65,109627.46008249732,7019.7500088080305,0.3354376013588583,0.3255039759564381,50-70%,0.2,0.014458794192311839,0.002891758838462368,0.06403277065368018,-0.029613929273817452,-0.46248083553941044,-0.46,6.4,-2.96,7020.0
65,132837.35025839185,9696.977631444523,0.32983988815762344,0.31889899510619785,70-80%,0.1,0.014458794192311839,0.001445879419231184,0.07299887879863765,-0.033170315186976995,-0.4543948582891939,-0.45,7.3,-3.32,9697.0
65,158993.76997651946,12881.312558704463,0.3255140678089205,0.3134363164565071,80-90%,0.1,0.014458794192311839,0.001445879419231184,0.08101771887418484,-0.037103623304855615,-0.45796924204290534,-0.46,8.1,-3.71,12881.0
65,253694.6199915855,24095.033743296754,0.32577783463164656,0.3120512133309067,90-99%,0.09,0.014458794192311839,0.0013012914773080655,0.094976526282252,-0.04213491478405951,-0.44363503734430787,-0.44,9.5,-4.21,24095.0
65,458340.08884286496,44107.62663123405,0.3035786885018457,0.29125160423205665,Top 1%,0.01,0.014458794192311839,0.0001445879419231184,0.09623340332849586,-0.040605894737285264,-0.4219521843021151,-0.42,9.62,-4.06,44108.0
66,59376.199065624176,2366.259096258428,0.32430227016561547,0.31824998837593493,0-25%,0.25,0.014278064290491853,0.003569516072622963,0.03985197997674413,-0.018662471238914624,-0.46829470580395816,-0.47,3.99,-1.87,2366.0
66,83137.89424406763,4736.021761900196,0.3214563860012896,0.31401292698015465,25-50%,0.25,0.014278064290491853,0.003569516072622963,0.05696586141569419,-0.023155424329025842,-0.4064789639544797,-0.41,5.7,-2.32,4736.0
66,106315.58207826139,7933.123345340414,0.31578219043554207,0.3059649143548777,50-70%,0.2,0.014278064290491853,0.0028556128580983706,0.07461863247384241,-0.031088757941427514,-0.416635321644707,-0.42,7.46,-3.11,7933.0
66,128372.71744939995,11143.108047622898,0.3107626111671549,0.2999011004067305,70-80%,0.1,0.014278064290491853,0.0014278064290491853,0.08680277452267163,-0.03495115039621721,-0.402650152468208,-0.4,8.68,-3.5,11143.0
66,153516.06153981926,15063.595727540609,0.30713697263819223,0.2951037002176306,80-90%,0.1,0.014278064290491853,0.0014278064290491853,0.09812390688275564,-0.03917884687473572,-0.39927932059970833,-0.4,9.81,-3.92,15064.0
66,239849.13182249374,27991.837320120496,0.3068320639860202,0.29339423130994435,90-99%,0.09,0.014278064290491853,0.0012850257861442666,0.11670601893542205,-0.04379539902546847,-0.37526255650706547,-0.38,11.67,-4.38,27992.0
66,421404.6531552278,48100.17060055657,0.2852091465961374,0.27330170229881073,Top 1%,0.01,0.014278064290491853,0.00014278064290491852,0.11414247621712542,-0.041749868261370504,-0.365769778657619,-0.37,11.41,-4.17,48100.0
67,59282.70041442306,2554.6313513301484,0.31872744656038515,0.31283305848132087,0-25%,0.25,0.014070043061858484,0.003517510765464621,0.0430923580314608,-0.0184935064195908,-0.4291597690265427,-0.43,4.31,-1.85,2555.0
67,82611.73689099934,5147.819676482879,0.31605907111955456,0.3086026081296594,25-50%,0.25,0.014070043061858484,0.003517510765464621,0.06231341780496738,-0.023591991723201144,-0.3786021141873634,-0.38,6.23,-2.36,5148.0
67,105876.00766684458,8742.583038386902,0.3116404210905155,0.3015774542123464,50-70%,0.2,0.014070043061858484,0.002814008612371697,0.08257378825519003,-0.032290313441870055,-0.39104798416270437,-0.39,8.26,-3.23,8743.0
67,127691.43934449127,12254.699517146271,0.3069789180391372,0.29580053459479366,70-80%,0.1,0.014070043061858484,0.0014070043061858485,0.09597119102154557,-0.03641417305053618,-0.3794281665459501,-0.38,9.6,-3.64,12255.0
67,152978.961066365,16604.904446512428,0.3039309635108477,0.2915000344169356,80-90%,0.1,0.014070043061858484,0.0014070043061858485,0.10854371300971853,-0.04090050237171183,-0.3768113439057477,-0.38,10.85,-4.09,16605.0
67,234836.1621658768,29699.779080911194,0.30270639865093163,0.28906509552073645,90-99%,0.09,0.014070043061858484,0.0012663038755672635,0.12647021143163087,-0.04506446903993522,-0.356324770313971,-0.36,12.65,-4.51,29700.0
67,404239.9128980137,49216.29772741015,0.2808135835851995,0.26883060660794206,Top 1%,0.01,0.014070043061858484,0.00014070043061858485,0.12175021851399172,-0.04267235517694168,-0.35049099457704636,-0.35,12.18,-4.27,49216.0
68,58986.87845997053,2363.8651388301923,0.31212947482656606,0.3064498390216673,0-25%,0.25,0.013846700681177758,0.0034616751702944396,0.04007442333864726,-0.018196409704833716,-0.4540654160152401,-0.45,4.01,-1.82,2364.0
68,82137.86708212762,4855.826914151523,0.3096282556443115,0.3022594274547234,25-50%,0.25,0.013846700681177758,0.0034616751702944396,0.059118005941112425,-0.023798952631936543,-0.4025669041618679,-0.4,5.91,-2.38,4856.0
68,105775.37516006341,8593.783449137294,0.3065700012521554,0.2963932157323889,50-70%,0.2,0.013846700681177758,0.002769340136235552,0.08124559649287792,-0.03319563387872393,-0.408583791758288,-0.41,8.12,-3.32,8594.0
68,127488.36765395569,12253.981702094094,0.30224133671326314,0.2908935450593008,70-80%,0.1,0.013846700681177758,0.001384670068117776,0.09611842968572104,-0.037545465413051704,-0.3906167166464779,-0.39,9.61,-3.75,12254.0
68,152993.47411243885,16963.367664621994,0.29975558940323654,0.2870910711942085,80-90%,0.1,0.013846700681177758,0.001384670068117776,0.1108764132786159,-0.04224948143332696,-0.3810502178417362,-0.38,11.09,-4.22,16963.0
68,229615.02984354345,30109.946863725098,0.2969580162696338,0.2833156581289607,90-99%,0.09,0.013846700681177758,0.0012462030613059982,0.1311322995025265,-0.04594035989345391,-0.35033595893412045,-0.35,13.11,-4.59,30110.0
68,385519.61599083326,50945.6369441337,0.2745204150421343,0.26262547851998297,Top 1%,0.01,0.013846700681177758,0.0001384670068117776,0.13214797595499023,-0.04332987956588097,-0.3278890898838979,-0.33,13.21,-4.33,50946.0
69,58215.01601959731,2401.629894535323,0.3031114319497512,0.2976662919408471,0-25%,0.25,0.013621443299497844,0.003405360824874461,0.04125447451095515,-0.017964152568837433,-0.43544737344956463,-0.44,4.13,-1.8,2402.0
69,80965.94599833249,4959.569113871742,0.3008146736602712,0.2936021940163469,25-50%,0.25,0.013621443299497844,0.003405360824874461,0.061255001133116944,-0.023976488766867088,-0.3914209178571776,-0.39,6.13,-2.4,4960.0
69,104867.83779089824,8946.973492035984,0.2992628171666058,0.2890856968847039,50-70%,0.2,0.013621443299497844,0.002724288659899569,0.0853166583817228,-0.03400729959791848,-0.3986009326075972,-0.4,8.53,-3.4,8947.0
69,126406.21482945218,12759.180742783292,0.2952917871473906,0.2839111358148688,70-80%,0.1,0.013621443299497844,0.0013621443299497845,0.10093792271209161,-0.03854035847885373,-0.38182238591122586,-0.38,10.09,-3.85,12759.0
69,152086.65705336537,17776.977259832365,0.2933981939500072,0.2806600440888165,80-90%,0.1,0.013621443299497844,0.0013621443299497845,0.11688715896749995,-0.04341591094920372,-0.371434393073711,-0.37,11.69,-4.34,17777.0
69,222983.09407528208,30132.68118831175,0.288544461459144,0.27509264803890554,90-99%,0.09,0.013621443299497844,0.001225929896954806,0.13513437560489924,-0.046619551635868506,-0.3449866211109228,-0.34,13.51,-4.66,30133.0
69,365936.7204906783,49777.27085386126,0.26563610695042644,0.25397903286788626,Top 1%,0.01,0.013621443299497844,0.00013621443299497845,0.13602699064230495,-0.0438836204022357,-0.32260965412100884,-0.32,13.6,-4.39,49777.0
70,58465.88803310173,2145.9013581860136,0.30311271352355806,0.2977586646075564,0-25%,0.25,0.01338829874608932,0.00334707468652233,0.03670347668320825,-0.017663557736536606,-0.48125026108542024,-0.48,3.67,-1.77,2146.0
70,80510.11061401147,4812.362655825581,0.30100206912176025,0.2937862193495314,25-50%,0.25,0.01338829874608932,0.00334707468652233,0.0597733951565093,-0.023972758038782516,-0.4010606721604619,-0.4,5.98,-2.4,4812.0
70,104434.59279773428,9012.883318379038,0.30108891817550093,0.29069041244666943,50-70%,0.2,0.01338829874608932,0.002677659749217864,0.0863017040324456,-0.034536328310729614,-0.4001813023036659,-0.4,8.63,-3.45,9013.0
70,125960.1889271327,12517.345554801233,0.29737634572291793,0.28572039558529244,70-80%,0.1,0.01338829874608932,0.001338829874608932,0.09937541108359604,-0.03919595591670222,-0.39442308202106463,-0.39,9.94,-3.92,12517.0
70,152542.47339191372,16753.539112605114,0.2960518958668468,0.28297328827762297,80-90%,0.1,0.01338829874608932,0.001338829874608932,0.10982868403845626,-0.0441767398615347,-0.4022331711273743,-0.4,10.98,-4.42,16754.0
70,220008.69779655593,24206.762029910762,0.2884554457904511,0.2749276446548255,90-99%,0.09,0.01338829874608932,0.0012049468871480388,0.11002638655811225,-0.04689736780165665,-0.42623746238259885,-0.43,11.0,-4.69,24207.0
70,359639.62311796,32118.210031775823,0.2643693347794399,0.2526958565710364,Top 1%,0.01,0.01338829874608932,0.0001338829874608932,0.08930665023314523,-0.04415594652134136,-0.4944306656454722,-0.49,8.93,-4.42,32118.0
71,56702.01422576907,2105.0491201228924,0.2790547193708607,0.27455578569191125,0-25%,0.25,0.013134331358290405,0.0032835828395726013,0.03712476794459661,-0.016122048353428453,-0.43426664316092956,-0.43,3.71,-1.61,2105.0
71,78050.77874395398,4192.977206945899,0.27735948705073743,0.271033237172955,25-50%,0.25,0.013134331358290405,0.0032835828395726013,0.05372114505994852,-0.02280884618388823,-0.4245785557704582,-0.42,5.37,-2.28,4193.0
71,101854.99596358956,7788.796267759326,0.2792193516882214,0.2697235469912676,50-70%,0.2,0.013134331358290405,0.0026268662716580813,0.07646945733072938,-0.03400840464509369,-0.44473186854207425,-0.44,7.65,-3.4,7789.0
71,122629.35824930342,10981.154552507403,0.27607976873636336,0.26534828339757904,70-80%,0.1,0.013134331358290405,0.0013134331358290406,0.08954751708137379,-0.03887095888229364,-0.4340819282233224,-0.43,8.95,-3.89,10981.0
71,148288.99992649764,15265.926309552633,0.27547794705483974,0.2633523781992213,80-90%,0.1,0.013134331358290405,0.0013134331358290406,0.10294712566083453,-0.04401647749031823,-0.4275639286455957,-0.43,10.29,-4.4,15266.0
71,206265.9236826816,22356.70009105809,0.26541538858936503,0.25307325307912343,90-99%,0.09,0.013134331358290405,0.0011820898222461365,0.10838775349752641,-0.04650120543438652,-0.4290263792158747,-0.43,10.84,-4.65,22357.0
71,325130.37222276494,33357.778120895346,0.24210929178375343,0.2315044238624406,Top 1%,0.01,0.013134331358290405,0.00013134331358290405,0.10259816052509567,-0.04380198646314182,-0.4269276002509595,-0.43,10.26,-4.38,33358.0
72,56488.163322899476,2320.6361608165284,0.2725903969858974,0.26811115690874504,0-25%,0.25,0.012861932179705892,0.003215483044926473,0.04108181297294501,-0.01643212720139986,-0.3999854439778853,-0.4,4.11,-1.64,2321.0
72,77614.37343333484,4666.788439479943,0.2712134309092237,0.2648938651595844,25-50%,0.25,0.012861932179705892,0.003215483044926473,0.06012788911435816,-0.02330107962741146,-0.387525322618507,-0.39,6.01,-2.33,4667.0
72,101979.5732393942,8916.738497366068,0.2749638704578932,0.26535292517578674,50-70%,0.2,0.012861932179705892,0.0025723864359411784,0.08743651511890792,-0.03495348412902943,-0.3997584313772683,-0.4,8.74,-3.5,8917.0
72,122706.0655119543,12649.134807341014,0.2721830515712224,0.26131766486736063,70-80%,0.1,0.012861932179705892,0.0012861932179705892,0.10308483736778853,-0.03991940953391293,-0.3872481206085383,-0.39,10.31,-3.99,12649.0
72,148655.84266992507,17786.933033294143,0.2722279583835097,0.2599344868143733,80-90%,0.1,0.012861932179705892,0.0012861932179705892,0.1196517588130605,-0.04515873991097408,-0.37741810366137973,-0.38,11.97,-4.52,17787.0
72,199617.14188229752,24891.38987542928,0.2587580853804309,0.24651632998802586,90-99%,0.09,0.012861932179705892,0.0011575738961735302,0.12469565309228936,-0.04730965362650197,-0.3794009851449055,-0.38,12.47,-4.73,24891.0
72,306376.2641522577,36663.929538573764,0.2348590448994448,0.22432749096059243,Top 1%,0.01,0.012861932179705892,0.00012861932179705893,0.11966961487706222,-0.04484201978834357,-0.37471516754198814,-0.37,11.97,-4.48,36664.0
73,55560.65280640211,2095.37610356225,0.26787601039845366,0.26377781758028873,0-25%,0.25,0.012574141824100203,0.003143535456025051,0.03771330964852892,-0.015298842222075226,-0.40566161826298336,-0.41,3.77,-1.53,2095.0
73,76176.12582559271,4304.117410138444,0.2668662971155267,0.26092379624064055,25-50%,0.25,0.012574141824100203,0.003143535456025051,0.05650218311171189,-0.02226770835851788,-0.3941035041865875,-0.39,5.65,-2.23,4304.0
73,101010.8736344765,8450.959039015586,0.2726918781802741,0.26334873986939067,50-70%,0.2,0.012574141824100203,0.0025148283648200407,0.08366385454299397,-0.03426262040964345,-0.40952715598390527,-0.41,8.37,-3.43,8451.0
73,121883.8290448706,11916.820606047868,0.2702617142935612,0.2596577874710757,70-80%,0.1,0.012574141824100203,0.0012574141824100203,0.09777195793267031,-0.03923577133447542,-0.4012988198670906,-0.4,9.78,-3.92,11917.0
73,148607.8681645531,16718.533085777697,0.27097682054054034,0.25893898531026494,80-90%,0.1,0.012574141824100203,0.0012574141824100203,0.11250099535285245,-0.04442385590864384,-0.39487522549743803,-0.39,11.25,-4.44,16719.0
73,193967.07683178026,21671.528877445216,0.25349819506491494,0.24179787473250666,90-99%,0.09,0.012574141824100203,0.0011316727641690182,0.1117278727473944,-0.04615543842200576,-0.41310585520909904,-0.41,11.17,-4.62,21672.0
73,293650.88727046864,30924.22134630091,0.2288135431141785,0.21885708704670903,Top 1%,0.01,0.012574141824100203,0.00012574141824100204,0.10530947695662161,-0.043513403673405726,-0.41319551602492033,-0.41,10.53,-4.35,30924.0
