age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print,pop_share_w,n_base_w,n_reform_w,ubi_w,y_aftertax_base_w
61,111820.1284356459,6036.575267973408,0.3573770859993569,0.3480958672522097,70-80%,0.1,0.015109942193745052,0.0015109942193745054,0.05398469267049308,-0.02597038005722596,-0.48106933229650184,-0.48,5.4,-2.6,6037.0,2.283103530983171e-06,0.0005399947110819338,7.947389036441692e-07,0.01378212630935577,0.25529693006641485
61,134879.32518110875,7904.292764282367,0.3509154428481462,0.3409943941215133,80-90%,0.1,0.015109942193745052,0.0015109942193745054,0.05860270099712395,-0.028271906890475873,-0.4824335126099969,-0.48,5.86,-2.83,7904.0,2.283103530983171e-06,0.0005302312056327935,7.785255052642941e-07,0.018046318720057804,0.30794346357761676
61,232709.91143489195,16180.001442081502,0.3491178749500283,0.3375236191943802,90-99%,0.09,0.015109942193745052,0.0013598947974370547,0.0695286304838304,-0.03321014645070142,-0.4776470673965709,-0.48,6.95,-3.32,16180.0,1.8493138600963681e-06,0.0004747635818368237,6.241871070860558e-07,0.029921900923220546,0.430353664598344
61,487186.85915231705,35542.81094970639,0.32525179332980314,0.3142972014068343,Top 1%,0.01,0.015109942193745052,0.00015109942193745053,0.07295519220602392,-0.033680342883954384,-0.4616579281820245,-0.46,7.3,-3.37,35543.0,2.2831035309831704e-08,4.914535795625238e-05,7.175730503100721e-09,0.0008114791718034196,0.011122980383792556
62,47228.95376237253,2086.3201347452577,0.37262334581400347,0.36476394463124373,0-25%,0.25,0.014961708031567341,0.0037404270078918354,0.04417459987029051,-0.021092079363923655,-0.47747075074491097,-0.48,4.42,-2.11,2086.0,1.3990794201366667e-05,0.0013937704264537177,5.103337281414437e-06,0.029189275643388475,0.660770572435216
62,68129.99847122299,4581.339423834536,0.3688906645811921,0.3608036614691803,25-50%,0.25,0.014961708031567341,0.0037404270078918354,0.06724408522876482,-0.02192249327098883,-0.3260137036054303,-0.33,6.72,-2.19,4581.0,1.3990794201366667e-05,0.001379808604758659,5.04792977471487e-06,0.06409657704547674,0.9531927875503066
62,89455.54831647276,7613.008819287865,0.35876135909399454,0.3493395368378577,50-70%,0.2,0.014961708031567341,0.0029923416063134685,0.08510381929978031,-0.02626208764491933,-0.3085888255192223,-0.31,8.51,-2.63,7613.0,8.954108288874669e-06,0.0010735365415545266,3.128024042431499e-06,0.06816770537206143,0.8009946666663572
62,110699.32831006666,10873.320239957327,0.3518850223701079,0.34176768197658436,70-80%,0.1,0.014961708031567341,0.0014961708031567343,0.09822390438992881,-0.028751835828017214,-0.2927172973482942,-0.29,9.82,-2.88,10873.0,2.2385270722186673e-06,0.0005264800965383097,7.65056208514004e-07,0.024340221722047653,0.24780344329850654
62,133767.55286546232,14593.795082920422,0.3458761411425179,0.3349102181519537,80-90%,0.1,0.014961708031567341,0.0014961708031567343,0.10909816895281202,-0.03170476851725279,-0.2906077051665824,-0.29,10.91,-3.17,14594.0,2.2385270722186673e-06,0.000517489783885953,7.497055900958081e-07,0.03266860537952904,0.2994422884737792
62,229798.2587847735,30356.347331478795,0.34498388190083384,0.331986615314497,90-99%,0.09,0.014961708031567341,0.0013465537228410608,0.13209998845078375,-0.03767499662512608,-0.2852006049884144,-0.29,13.21,-3.77,30356.0,1.8132069284971202e-06,0.00046453933049372866,6.019604310565542e-07,0.05504233930530242,0.4166717949851255
62,473208.3380733811,62895.591645815235,0.32162898256293143,0.3092265179394449,Top 1%,0.01,0.014961708031567341,0.0001496170803156734,0.13291310948130827,-0.03856140241049266,-0.29012489859712143,-0.29,13.29,-3.86,62896.0,2.238527072218667e-08,4.8121189315966436e-05,6.9221193185535866e-09,0.0014079348462236762,0.010592896755768669
63,46632.91689913038,1752.8610402148333,0.36460824971970884,0.3569969047639041,0-25%,0.25,0.014800033011732187,0.0037000082529330468,0.03758849235200899,-0.02087540520999165,-0.5553669196012838,-0.56,3.76,-2.09,1753.0,1.3690061071772657e-05,0.001349053533050396,4.887309428651654e-06,0.023996774690872014,0.6384074803039941
63,67210.16569275557,2924.3167661807674,0.36098248281457357,0.3527964913533874,25-50%,0.25,0.014800033011732187,0.0037000082529330468,0.04351003655531789,-0.02267697700276239,-0.5211895644797099,-0.52,4.35,-2.27,2924.0,1.3690061071772657e-05,0.0013356381655781839,4.829805512534988e-06,0.04003407512222343,0.9201112729777833
63,88430.88554790139,4689.301933697113,0.35168087737513676,0.34186599934527157,50-70%,0.2,0.014800033011732187,0.0029600066023464378,0.053027874872484504,-0.027908478001764325,-0.5262982548117477,-0.53,5.3,-2.79,4689.0,8.761639085934502e-06,0.0010409777189493929,2.99530650201559e-06,0.04108597110802886,0.7747995032202933
63,109203.5998548391,6777.423002881886,0.34518052293081397,0.33454449964841076,70-80%,0.1,0.014800033011732187,0.0014800033011732189,0.062062267286892556,-0.030812929976744452,-0.49648411706112594,-0.5,6.21,-3.08,6777.0,2.1904097714836255e-06,0.0005108683134383027,7.327895410259793e-07,0.014845333570990379,0.2392006322032274
63,132027.95802575463,9393.406843932842,0.33969931338387793,0.3280932497054349,80-90%,0.1,0.014800033011732187,0.0014800033011732189,0.07114710387401792,-0.034165696606302975,-0.48021205004775863,-0.48,7.11,-3.42,9393.0,2.1904097714836255e-06,0.0005027561052144151,7.186586601126018e-07,0.02057541013847166,0.2891953293686429
63,223695.67745251872,21251.212703983787,0.3395165815406438,0.3258704864772136,90-99%,0.09,0.014800033011732187,0.0013320029710558968,0.09500055140088495,-0.040192720489548694,-0.4230788126685998,-0.42,9.5,-4.02,21251.0,1.7742319149017363e-06,0.0004522370953348792,5.78169817232427e-07,0.03770457980977326,0.39688801016182346
63,448564.77035412536,50163.92301076774,0.316634870864172,0.3038225037785567,Top 1%,0.01,0.014800033011732187,0.00014800033011732187,0.11183206155749854,-0.04046416950428533,-0.3618297735080261,-0.36,11.18,-4.05,50164.0,2.190409771483625e-08,4.686206541455304e-05,6.654957810731712e-09,0.0010987954713873793,0.009825406561269845
64,45864.57139613458,2207.2359733313524,0.357154683298097,0.3502988255914019,0-25%,0.25,0.014625660765910636,0.003656415191477659,0.048125075764195974,-0.019195765944843846,-0.3988724306409318,-0.4,4.81,-1.92,2207.0,1.3369372052468605e-05,0.0013059058097185541,4.6832753288742625e-06,0.029509358935059522,0.6131805190219327
64,66011.67812405292,4452.815585757391,0.3536926200424709,0.34592035623977657,25-50%,0.25,0.014625660765910636,0.003656415191477659,0.06745496724669543,-0.021974628143954567,-0.3257673829058317,-0.33,6.75,-2.2,4453.0,1.3369372052468605e-05,0.001293247069036826,4.624737943092053e-06,0.059531348247021484,0.8825346846482663
64,87256.67689723682,7522.062418900075,0.3453528601179912,0.33564956960123465,50-70%,0.2,0.014625660765910636,0.002925132153182127,0.08620615277108128,-0.028096742889117454,-0.3259250295478073,-0.33,8.62,-2.81,7522.0,8.556398113579908e-06,0.0010102027553245455,2.871951344159912e-06,0.06436176069130692,0.7466028656007686
64,107760.70132864926,10925.449032085085,0.3392322782754447,0.3286084697109625,70-80%,0.1,0.014625660765910636,0.0014625660765910636,0.10138620941937435,-0.03131721019736233,-0.3088902364208301,-0.31,10.14,-3.13,10925.0,2.139099528394977e-06,0.000496149622290365,7.02926222585315e-07,0.023370622872036565,0.2305108653916256
64,130662.46594788633,15145.711418810097,0.3342633777698561,0.32258542414019065,80-90%,0.1,0.014625660765910636,0.0014625660765910636,0.11591478324655867,-0.03493638372106034,-0.30139713626301023,-0.3,11.59,-3.49,15146.0,2.139099528394977e-06,0.000488882276972935,6.900423286453755e-07,0.032398184153183095,0.2795000192880484
64,219116.47969775874,32880.72331263271,0.33434053962971927,0.3208652207227451,90-99%,0.09,0.014625660765910636,0.0013163094689319572,0.15006047631829053,-0.040304172870864075,-0.268586198442924,-0.27,15.01,-4.03,32881.0,1.732670617999931e-06,0.00044009561816241974,5.55953740284363e-07,0.05697146318238406,0.379656686291885
64,430531.62401368027,70574.62201366341,0.3116353111181464,0.2993778109370587,Top 1%,0.01,0.014625660765910636,0.00014625660765910637,0.1639243625258545,-0.039332834707042186,-0.2399450216000598,-0.24,16.39,-3.93,70575.0,2.1390995283949774e-08,4.557872343093029e-05,6.4039893418738295e-09,0.0015096614066608118,0.009209499938867872
65,60775.87734607881,2229.1261454833398,0.3456867307452732,0.3391746283676211,0-25%,0.25,0.014458794192311839,0.0036146985480779597,0.03667781104647699,-0.018838161255459562,-0.5136119282469837,-0.51,3.67,-1.88,2229.0,1.306604559347691e-05,0.0012495533237147556,4.431671158401924e-06,0.02912586385049676,0.7941003843874261
65,85635.13613449533,4340.572310863309,0.34253060156437387,0.33480538083147615,25-50%,0.25,0.014458794192311839,0.0036146985480779597,0.05068681509475467,-0.02255337391058143,-0.4449554360126953,-0.44,5.07,-2.26,4341.0,1.306604559347691e-05,0.0012381448681470124,4.374582370885468e-06,0.056714115715523435,1.1189125931369182
65,109627.46008249732,7019.7500088080305,0.3354376013588583,0.3255039759564381,50-70%,0.2,0.014458794192311839,0.002891758838462368,0.06403277065368018,-0.029613929273817452,-0.46248083553941044,-0.46,6.4,-2.96,7020.0,8.362269179825223e-06,0.000970004648482095,2.7219518660510926e-06,0.05870103914873323,0.9167343307103872
65,132837.35025839185,9696.977631444523,0.32983988815762344,0.31889899510619785,70-80%,0.1,0.014458794192311839,0.001445879419231184,0.07299887879863765,-0.033170315186976995,-0.4543948582891939,-0.45,7.3,-3.32,9697.0,2.090567294956306e-06,0.0004769087059286233,6.666798095634483e-07,0.02027218429622078,0.27770541999884957
65,158993.76997651946,12881.312558704463,0.3255140678089205,0.3134363164565071,80-90%,0.1,0.014458794192311839,0.001445879419231184,0.08101771887418484,-0.037103623304855615,-0.45796924204290534,-0.46,8.1,-3.71,12881.0,2.090567294956306e-06,0.0004706540913151422,6.552597122355487e-07,0.02692925075133748,0.33238717561471737
65,253694.6199915855,24095.033743296754,0.32577783463164656,0.3120512133309067,90-99%,0.09,0.014458794192311839,0.0013012914773080655,0.094976526282252,-0.04213491478405951,-0.44363503734430787,-0.44,9.5,-4.21,24095.0,1.6933595089146074e-06,0.000423931919702038,5.284148893622315e-07,0.04080155450682989,0.42959619712322916
65,458340.08884286496,44107.62663123405,0.3035786885018457,0.29125160423205665,Top 1%,0.01,0.014458794192311839,0.0001445879419231184,0.09623340332849586,-0.040605894737285264,-0.4219521843021151,-0.42,9.62,-4.06,44108.0,2.0905672949563056e-08,4.389381778220132e-05,6.0888107841109515e-09,0.0009220996169340168,0.00958190799702261
66,59376.199065624176,2366.259096258428,0.32430227016561547,0.31824998837593493,0-25%,0.25,0.014278064290491853,0.003569516072622963,0.03985197997674413,-0.018662471238914624,-0.46829470580395816,-0.47,3.99,-1.87,2366.0,1.2741444992713663e-05,0.001157602165744279,4.054964720823738e-06,0.030149560113485106,0.7565385742710669
66,83137.89424406763,4736.021761900196,0.3214563860012896,0.31401292698015465,25-50%,0.25,0.014278064290491853,0.003569516072622963,0.05696586141569419,-0.023155424329025842,-0.4064789639544797,-0.41,5.7,-2.32,4736.0,1.2741444992713663e-05,0.0011474437364788945,4.000978436118653e-06,0.06034376076354619,1.0592969063208335
66,106315.58207826139,7933.123345340414,0.31578219043554207,0.3059649143548777,50-70%,0.2,0.014278064290491853,0.0028556128580983706,0.07461863247384241,-0.031088757941427514,-0.416635321644707,-0.42,7.46,-3.11,7933.0,8.154524795336745e-06,0.0009017516833662022,2.494998480609934e-06,0.06469085102404319,0.8669530501878413
66,128372.71744939995,11143.108047622898,0.3107626111671549,0.2999011004067305,70-80%,0.1,0.014278064290491853,0.0014278064290491853,0.08680277452267163,-0.03495115039621721,-0.402650152468208,-0.4,8.68,-3.5,11143.0,2.038631198834186e-06,0.00044370885413257593,6.113877398538647e-07,0.022716687717864337,0.26170462687147245
66,153516.06153981926,15063.595727540609,0.30713697263819223,0.2951037002176306,80-90%,0.1,0.014278064290491853,0.0014278064290491853,0.09812390688275564,-0.03917884687473572,-0.39927932059970833,-0.4,9.81,-3.92,15064.0,2.038631198834186e-06,0.00043853214413151455,6.016076101550725e-07,0.030709116216789636,0.31296263257722445
66,239849.13182249374,27991.837320120496,0.3068320639860202,0.29339423130994435,90-99%,0.09,0.014278064290491853,0.0012850257861442666,0.11670601893542205,-0.04379539902546847,-0.37526255650706547,-0.38,11.67,-4.38,27992.0,1.6512912710556905e-06,0.00039428711423790353,4.844793331402053e-07,0.04622267662752589,0.3960607777487696
66,421404.6531552278,48100.17060055657,0.2852091465961374,0.27330170229881073,Top 1%,0.01,0.014278064290491853,0.00014278064290491852,0.11414247621712542,-0.041749868261370504,-0.365769778657619,-0.37,11.41,-4.17,48100.0,2.038631198834186e-08,4.0722345313359654e-05,5.5716137700084836e-09,0.0009805850845554152,0.008590886732561464
67,59282.70041442306,2554.6313513301484,0.31872744656038515,0.31283305848132087,0-25%,0.25,0.014070043061858484,0.003517510765464621,0.0430923580314608,-0.0184935064195908,-0.4291597690265427,-0.43,4.31,-1.85,2555.0,1.2372881985159506e-05,0.0011211272245252044,3.870646513645885e-06,0.03160815222559648,0.733497855989223
67,82611.73689099934,5147.819676482879,0.31605907111955456,0.3086026081296594,25-50%,0.25,0.014070043061858484,0.003517510765464621,0.06231341780496738,-0.023591991723201144,-0.3786021141873634,-0.38,6.23,-2.36,5148.0,1.2372881985159506e-05,0.0011117411851857815,3.818303650700701e-06,0.06369336533800465,1.0221452711413828
67,105876.00766684458,8742.583038386902,0.3116404210905155,0.3015774542123464,50-70%,0.2,0.014070043061858484,0.002814008612371697,0.08257378825519003,-0.032290313441870055,-0.39104798416270437,-0.39,8.26,-3.23,8743.0,7.918644470502083e-06,0.0008769588289118528,2.388084640226692e-06,0.06922940683482774,0.838394462669895
67,127691.43934449127,12254.699517146271,0.3069789180391372,0.29580053459479366,70-80%,0.1,0.014070043061858484,0.0014070043061858485,0.09597119102154557,-0.03641417305053618,-0.3794281665459501,-0.38,9.6,-3.64,12255.0,1.979661117625521e-06,0.0004319206595893387,5.855848169101558e-07,0.02426015214227872,0.252785777523927
67,152978.961066365,16604.904446512428,0.3039309635108477,0.2915000344169356,80-90%,0.1,0.014070043061858484,0.0014070043061858485,0.10854371300971853,-0.04090050237171183,-0.3768113439057477,-0.38,10.85,-4.09,16605.0,1.979661117625521e-06,0.0004276321744429767,5.770712839217086e-07,0.03287208369464777,0.3028465010378312
67,234836.1621658768,29699.779080911194,0.30270639865093163,0.28906509552073645,90-99%,0.09,0.014070043061858484,0.0012663038755672635,0.12647021143163087,-0.04506446903993522,-0.356324770313971,-0.36,12.65,-4.51,29700.0,1.6035255052766717e-06,0.0003833182857706838,4.635232533527383e-07,0.04762435325732365,0.376565775594272
67,404239.9128980137,49216.29772741015,0.2808135835851995,0.26883060660794206,Top 1%,0.01,0.014070043061858484,0.00014070043061858485,0.12175021851399172,-0.04267235517694168,-0.35049099457704636,-0.35,12.18,-4.27,49216.0,1.979661117625521e-08,3.9510592133985534e-05,5.321934991294253e-09,0.0009743159096443516,0.00800258037756525
68,58986.87845997053,2363.8651388301923,0.31212947482656606,0.3064498390216673,0-25%,0.25,0.013846700681177758,0.0034616751702944396,0.04007442333864726,-0.018196409704833716,-0.4540654160152401,-0.45,4.01,-1.82,2364.0,1.1983194984633037e-05,0.001080490852924167,3.672248174006045e-06,0.02832665687597884,0.7068512661206774
68,82137.86708212762,4855.826914151523,0.3096282556443115,0.3022594274547234,25-50%,0.25,0.013846700681177758,0.0034616751702944396,0.059118005941112425,-0.023798952631936543,-0.4025669041618679,-0.4,5.91,-2.38,4856.0,1.1983194984633037e-05,0.0010718324445854923,3.6220336551334945e-06,0.058188320723906645,0.9842740768670067
68,105775.37516006341,8593.783449137294,0.3065700012521554,0.2963932157323889,50-70%,0.2,0.013846700681177758,0.002769340136235552,0.08124559649287792,-0.03319563387872393,-0.408583791758288,-0.41,8.12,-3.32,8594.0,7.669244790165145e-06,0.0008489966090333773,2.273112125595918e-06,0.06590782894510365,0.8112172448740801
68,127488.36765395569,12253.981702094094,0.30224133671326314,0.2908935450593008,70-80%,0.1,0.013846700681177758,0.001384670068117776,0.09611842968572104,-0.037545465413051704,-0.3906167166464779,-0.39,9.61,-3.75,12254.0,1.9173111975412864e-06,0.0004185045322947617,5.577334512346782e-07,0.023494696331891038,0.24443487485918958
68,152993.47411243885,16963.367664621994,0.29975558940323654,0.2870910711942085,80-90%,0.1,0.013846700681177758,0.001384670068117776,0.1108764132786159,-0.04224948143332696,-0.3810502178417362,-0.38,11.09,-4.22,16963.0,1.9173111975412864e-06,0.0004150625923976636,5.504429255147786e-07,0.03252405477138953,0.2933361010665219
68,229615.02984354345,30109.946863725098,0.2969580162696338,0.2833156581289607,90-99%,0.09,0.013846700681177758,0.0012462030613059982,0.1311322995025265,-0.04594035989345391,-0.35033595893412045,-0.35,13.11,-4.59,30110.0,1.5530220700084415e-06,0.0003700699889545741,4.399954698532425e-07,0.04676141200614653,0.35659720895266994
68,385519.61599083326,50945.6369441337,0.2745204150421343,0.26262547851998297,Top 1%,0.01,0.013846700681177758,0.0001384670068117776,0.13214797595499023,-0.04332987956588097,-0.3278890898838979,-0.33,13.21,-4.33,50946.0,1.9173111975412862e-08,3.8012020179611225e-05,5.035347707260019e-09,0.0009767864017886057,0.007391610766110413
69,58215.01601959731,2401.629894535323,0.3031114319497512,0.2976662919408471,0-25%,0.25,0.013621443299497844,0.003405360824874461,0.04125447451095515,-0.017964152568837433,-0.43544737344956463,-0.44,4.13,-1.8,2402.0,1.1596482347589669e-05,0.0010322037959332839,3.4518818999645063e-06,0.02785045867742251,0.67508940563591
69,80965.94599833249,4959.569113871742,0.3008146736602712,0.2936021940163469,25-50%,0.25,0.013621443299497844,0.003405360824874461,0.061255001133116944,-0.023976488766867088,-0.3914209178571776,-0.39,6.13,-2.4,4960.0,1.1596482347589669e-05,0.001024382505230083,3.4047526601241642e-06,0.057513555680664595,0.9389201635255612
69,104867.83779089824,8946.973492035984,0.2992628171666058,0.2890856968847039,50-70%,0.2,0.013621443299497844,0.002724288659899569,0.0853166583817228,-0.03400729959791848,-0.3986009326075972,-0.4,8.53,-3.4,8947.0,7.42174870245739e-06,0.0008152782991365823,2.1455213957530418e-06,0.06640218890543872,0.778302739054111
69,126406.21482945218,12759.180742783292,0.2952917871473906,0.2839111358148688,70-80%,0.1,0.013621443299497844,0.0013621443299497845,0.10093792271209161,-0.03854035847885373,-0.38182238591122586,-0.38,10.09,-3.85,12759.0,1.8554371756143474e-06,0.0004022300335435568,5.267792759618015e-07,0.023673858280542803,0.23453879022325919
69,152086.65705336537,17776.977259832365,0.2933981939500072,0.2806600440888165,80-90%,0.1,0.013621443299497844,0.0013621443299497845,0.11688715896749995,-0.04341591094920372,-0.371434393073711,-0.37,11.69,-4.34,17777.0,1.8554371756143474e-06,0.0003996506863065095,5.20747079511952e-07,0.032984064477943845,0.28218723741172413
69,222983.09407528208,30132.68118831175,0.288544461459144,0.27509264803890554,90-99%,0.09,0.013621443299497844,0.001225929896954806,0.13513437560489924,-0.046619551635868506,-0.3449866211109228,-0.34,13.51,-4.66,30133.0,1.5029041122476211e-06,0.00035373528190348833,4.1343787198675864e-07,0.04528653047096027,0.3351222090474396
69,365936.7204906783,49777.27085386126,0.26563610695042644,0.25397903286788626,Top 1%,0.01,0.013621443299497844,0.00013621443299497845,0.13602699064230495,-0.0438836204022357,-0.32260965412100884,-0.32,13.6,-4.39,49777.0,1.8554371756143474e-08,3.618347169124579e-05,4.712421394096544e-09,0.000923585988428787,0.00678972595120801
70,58465.88803310173,2145.9013581860136,0.30311271352355806,0.2977586646075564,0-25%,0.25,0.01338829874608932,0.00334707468652233,0.03670347668320825,-0.017663557736536606,-0.48125026108542024,-0.48,3.67,-1.77,2146.0,1.1202908957158555e-05,0.001014540890597796,3.3357632108035633e-06,0.024040337546800798,0.6549880207342645
70,80510.11061401147,4812.362655825581,0.30100206912176025,0.2937862193495314,25-50%,0.25,0.01338829874608932,0.00334707468652233,0.0597733951565093,-0.023972758038782516,-0.4010606721604619,-0.4,5.98,-2.4,4812.0,1.1202908957158555e-05,0.0010074764061482884,3.2912602682406133e-06,0.05391246070204373,0.9019474393395351
70,104434.59279773428,9012.883318379038,0.30108891817550093,0.29069041244666943,50-70%,0.2,0.01338829874608932,0.002677659749217864,0.0863017040324456,-0.034536328310729614,-0.4001813023036659,-0.4,8.63,-3.45,9013.0,7.169861732581475e-06,0.0008062136771340899,2.084210064229701e-06,0.0646211272046678,0.7487815904582039
70,125960.1889271327,12517.345554801233,0.29737634572291793,0.28572039558529244,70-80%,0.1,0.01338829874608932,0.001338829874608932,0.09937541108359604,-0.03919595591670222,-0.39442308202106463,-0.39,9.94,-3.92,12517.0,1.7924654331453687e-06,0.0003981363356558767,5.121439326312573e-07,0.02243690922171705,0.22577928460434538
70,152542.47339191372,16753.539112605114,0.2960518958668468,0.28297328827762297,80-90%,0.1,0.01338829874608932,0.001338829874608932,0.10982868403845626,-0.0441767398615347,-0.4022331711273743,-0.4,10.98,-4.42,16754.0,1.7924654331453687e-06,0.0003963631226211472,5.072198377411187e-07,0.030030139742193603,0.2734271106415025
70,220008.69779655593,24206.762029910762,0.2884554457904511,0.2749276446548255,90-99%,0.09,0.01338829874608932,0.0012049468871480388,0.11002638655811225,-0.04689736780165665,-0.42623746238259885,-0.43,11.0,-4.69,24207.0,1.4518970008477484e-06,0.00034757349148610393,3.9916662272447667e-07,0.03514572519146259,0.31942996849123817
70,359639.62311796,32118.210031775823,0.2643693347794399,0.2526958565710364,Top 1%,0.01,0.01338829874608932,0.0001338829874608932,0.08930665023314523,-0.04415594652134136,-0.4944306656454722,-0.49,8.93,-4.42,32118.0,1.792465433145369e-08,3.5394556333320436e-05,4.529485880026428e-09,0.0005757078125646098,0.006446415928283714
71,56702.01422576907,2105.0491201228924,0.2790547193708607,0.27455578569191125,0-25%,0.25,0.013134331358290405,0.0032835828395726013,0.03712476794459661,-0.016122048353428453,-0.43426664316092956,-0.43,3.71,-1.61,2105.0,1.0781916264335667e-05,0.0009162992878279061,2.9602374912190755e-06,0.0226964633454785,0.6113563694014119
71,78050.77874395398,4192.977206945899,0.27735948705073743,0.271033237172955,25-50%,0.25,0.013134331358290405,0.0032835828395726013,0.05372114505994852,-0.02280884618388823,-0.4245785557704582,-0.42,5.37,-2.28,4193.0,1.0781916264335667e-05,0.0009107328520724606,2.9222576680506303e-06,0.04520832914355872,0.841536960783502
71,101854.99596358956,7788.796267759326,0.2792193516882214,0.2697235469912676,50-70%,0.2,0.013134331358290405,0.0026268662716580813,0.07646945733072938,-0.03400840464509369,-0.44473186854207425,-0.44,7.65,-3.4,7789.0,6.900426409174829e-06,0.0007334718973440247,1.861207486834851e-06,0.053746015461728795,0.702842904053549
71,122629.35824930342,10981.154552507403,0.27607976873636336,0.26534828339757904,70-80%,0.1,0.013134331358290405,0.0013134331358290406,0.08954751708137379,-0.03887095888229364,-0.4340819282233224,-0.43,8.95,-3.89,10981.0,1.7251066022937072e-06,0.0003626123163903581,4.577540755964653e-07,0.01894366221933812,0.21154871555091362
71,148288.99992649764,15265.926309552633,0.27547794705483974,0.2633523781992213,80-90%,0.1,0.013134331358290405,0.0013134331358290406,0.10294712566083453,-0.04401647749031823,-0.4275639286455957,-0.43,10.29,-4.4,15266.0,1.7251066022937072e-06,0.0003618218638519846,4.5431092636122606e-07,0.026335350266738455,0.2558143328207321
71,206265.9236826816,22356.70009105809,0.26541538858936503,0.25307325307912343,90-99%,0.09,0.013134331358290405,0.0011820898222461365,0.10838775349752641,-0.04650120543438652,-0.4290263792158747,-0.43,10.84,-4.65,22357.0,1.3973363478579027e-06,0.00031374482951899177,3.536284551981011e-07,0.031239829655393552,0.2882228724862952
71,325130.37222276494,33357.778120895346,0.24210929178375343,0.2315044238624406,Top 1%,0.01,0.013134331358290405,0.00013134331358290405,0.10259816052509567,-0.04380198646314182,-0.4269276002509595,-0.43,10.26,-4.38,33358.0,1.7251066022937068e-08,3.179943663208834e-05,3.99369810065297e-09,0.0005754572327420512,0.005608845517277022
72,56488.163322899476,2320.6361608165284,0.2725903969858974,0.26811115690874504,0-25%,0.25,0.012861932179705892,0.003215483044926473,0.04108181297294501,-0.01643212720139986,-0.3999854439778853,-0.4,4.11,-1.64,2321.0,1.0339331212209623e-05,0.0008765097997179294,2.7720900529682192e-06,0.023993825889712644,0.5840498301648495
72,77614.37343333484,4666.788439479943,0.2712134309092237,0.2648938651595844,25-50%,0.25,0.012861932179705892,0.003215483044926473,0.06012788911435816,-0.02330107962741146,-0.387525322618507,-0.39,6.01,-2.33,4667.0,1.0339331212209623e-05,0.0008720821886449462,2.738825407967338e-06,0.04825147137309402,0.8024807137553723
72,101979.5732393942,8916.738497366068,0.2749638704578932,0.26535292517578674,50-70%,0.2,0.012861932179705892,0.0025723864359411784,0.08743651511890792,-0.03495348412902943,-0.3997584313772683,-0.4,8.74,-3.5,8917.0,6.617171975814158e-06,0.0007073133307397718,1.7558859401735272e-06,0.059003592100433995,0.6748163741452068
72,122706.0655119543,12649.134807341014,0.2721830515712224,0.26131766486736063,70-80%,0.1,0.012861932179705892,0.0012861932179705892,0.10308483736778853,-0.03991940953391293,-0.3872481206085383,-0.39,10.31,-3.99,12649.0,1.6542929939535396e-06,0.00035007999497744537,4.3229598218637373e-07,0.020925375091358094,0.20299178449203004
72,148655.84266992507,17786.933033294143,0.2722279583835097,0.2599344868143733,80-90%,0.1,0.012861932179705892,0.0012861932179705892,0.1196517588130605,-0.04515873991097408,-0.37741810366137973,-0.38,11.97,-4.52,17787.0,1.6542929939535396e-06,0.00035013775381485,4.300078004239265e-07,0.02942479870089928,0.24592031903911668
72,199617.14188229752,24891.38987542928,0.2587580853804309,0.24651632998802586,90-99%,0.09,0.012861932179705892,0.0011575738961735302,0.12469565309228936,-0.04730965362650197,-0.3794009851449055,-0.38,12.47,-4.73,24891.0,1.3399773251023668e-06,0.00029953160506022834,3.3032629245140727e-07,0.03335389802335786,0.26748244382402064
72,306376.2641522577,36663.929538573764,0.2348590448994448,0.22432749096059243,Top 1%,0.01,0.012861932179705892,0.00012861932179705893,0.11966961487706222,-0.04484201978834357,-0.37471516754198814,-0.37,11.97,-4.48,36664.0,1.65429299395354e-08,3.0207411072871605e-05,3.711033966472841e-09,0.0006065288176646882,0.00506836107300739
73,55560.65280640211,2095.37610356225,0.26787601039845366,0.26377781758028873,0-25%,0.25,0.012574141824100203,0.003143535456025051,0.03771330964852892,-0.015298842222075226,-0.40566161826298336,-0.41,3.77,-1.53,2095.0,9.881815163286624e-06,0.0008420777365060743,2.60660363750355e-06,0.020706119352969888,0.549040101384408
73,76176.12582559271,4304.117410138444,0.2668662971155267,0.26092379624064055,25-50%,0.25,0.012574141824100203,0.003143535456025051,0.05650218311171189,-0.02226770835851788,-0.3941035041865875,-0.39,5.65,-2.23,4304.0,9.881815163286624e-06,0.0008389036670007738,2.578400726153071e-06,0.04253249268807203,0.7527583952637719
73,101010.8736344765,8450.959039015586,0.2726918781802741,0.26334873986939067,50-70%,0.2,0.012574141824100203,0.0025148283648200407,0.08366385454299397,-0.03426262040964345,-0.40952715598390527,-0.41,8.37,-3.43,8451.0,6.32436170450344e-06,0.0006857732701038045,1.6655126853592126e-06,0.05344692171267736,0.6388293009523194
73,121883.8290448706,11916.820606047868,0.2702617142935612,0.2596577874710757,70-80%,0.1,0.012574141824100203,0.0012574141824100203,0.09777195793267031,-0.03923577133447542,-0.4012988198670906,-0.4,9.78,-3.92,11917.0,1.58109042612586e-06,0.0003398309125151688,4.105424418395411e-07,0.018841570970081652,0.19270935520240592
